"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-05-07 08:15:00"	0.102257	0.1183949	0.1704645	0.2111923	0.240948	0.2320648	0.2521918	0.2493311	0.359608
"2025-05-07 08:30:00"	0.101487	0.12115	0.1698275	0.2109038	0.2405841	0.2310683	0.2507353	0.2474286	0.3601331
"2025-05-07 08:45:00"	0.103159	0.1216429	0.1710269	0.2099564	0.2390528	0.2325797	0.2511718	0.249433	0.3580601
"2025-05-07 09:00:00"	0.1022467	0.1201165	0.1719086	0.2094389	0.2376779	0.2339033	0.252368	0.2490602	0.3603932
"2025-05-07 09:15:00"	0.1035401	0.1191354	0.1733482	0.2117109	0.2404992	0.2304493	0.2492361	0.248465	0.3571145
"2025-05-07 09:30:00"	0.1034446	0.1186088	0.1724137	0.2108166	0.2387155	0.2298389	0.2504438	0.2493206	0.3601821
"2025-05-07 09:45:00"	0.0998253	0.120975	0.1708853	0.2114549	0.2392055	0.2321548	0.2503583	0.2498581	0.3588502
"2025-05-07 10:00:00"	0.1017439	0.1214852	0.1706961	0.2100672	0.2396444	0.2306519	0.2506522	0.2494418	0.3599133
"2025-05-07 10:15:00"	0.101506	0.1219506	0.1704899	0.2105352	0.2385084	0.2308434	0.2512911	0.2493309	0.3573095
"2025-05-07 10:30:00"	0.1040534	0.121485	0.1724972	0.2126881	0.2406195	0.2302925	0.2524507	0.2493088	0.3604094
"2025-05-07 10:45:00"	0.1017943	0.1206135	0.172628	0.2111882	0.2406395	0.2300446	0.2494025	0.2488945	0.3599633
"2025-05-07 11:00:00"	0.1030087	0.1205658	0.1717681	0.2123	0.2408884	0.2331382	0.2510249	0.2479451	0.3609187
"2025-05-07 11:15:00"	0.1026008	0.1231965	0.1714272	0.2135296	0.239675	0.2336501	0.2481435	0.2481074	0.3609349
"2025-05-07 11:30:00"	0.1033501	0.1195219	0.1713564	0.2098451	0.2387898	0.2301757	0.2522991	0.2497494	0.3609689
"2025-05-07 11:45:00"	0.1002646	0.1239505	0.1726792	0.2108934	0.2406914	0.2313142	0.2508112	0.2504675	0.3590917
"2025-05-07 12:00:00"	0.0983318	0.1201663	0.169889	0.2126587	0.2424233	0.2263437	0.2460956	0.2489422	0.3637434
"2025-05-07 12:15:00"	0.1025304	0.1235431	0.1717535	0.2071762	0.2399892	0.2310442	0.2519354	0.2501572	0.3603838
"2025-05-07 12:30:00"	0.1004543	0.1221439	0.1721851	0.2096963	0.2406765	0.2313913	0.2509536	0.2492501	0.3601803
"2025-05-07 12:45:00"	0.1024543	0.1227674	0.1693683	0.2101896	0.2394871	0.2304872	0.2509183	0.2484539	0.3584246
"2025-05-07 13:00:00"	0.1005123	0.1220766	0.1719915	0.2098756	0.2393195	0.2315687	0.2498622	0.2510516	0.3603041
"2025-05-07 13:15:00"	0.1020502	0.1206543	0.169297	0.2104017	0.2397819	0.231524	0.25006	0.2498623	0.359857
"2025-05-07 13:30:00"	0.1006297	0.1219835	0.1714649	0.2077051	0.2386594	0.2313575	0.2479252	0.2471771	0.3594437
"2025-05-07 13:45:00"	0.1000609	0.1237417	0.172189	0.209805	0.2399875	0.231649	0.251709	0.2496779	0.3624301
"2025-05-07 14:00:00"	0.0994294	0.1202579	0.1701504	0.2084105	0.2402904	0.2288129	0.252344	0.2489937	0.3587032
"2025-05-07 14:15:00"	0.1003297	0.1207355	0.1705204	0.209676	0.2402659	0.2319997	0.2508862	0.2499937	0.3592219
"2025-05-07 14:30:00"	0.1023595	0.122569	0.1703641	0.2108241	0.2391264	0.2313542	0.2508861	0.2504461	0.3580945
"2025-05-07 14:45:00"	0.0997518	0.1190678	0.1699141	0.2104736	0.2377712	0.2312788	0.2500736	0.2468413	0.3567535
"2025-05-07 15:00:00"	0.0999407	0.1207325	0.1714609	0.2088775	0.2378382	0.231186	0.2521274	0.2488484	0.3582842
"2025-05-07 15:15:00"	0.0979704	0.1225582	0.1680286	0.2105395	0.2377039	0.2279466	0.2523717	0.247772	0.3594317
"2025-05-07 15:30:00"	0.1000845	0.1207439	0.1700063	0.2107531	0.2376266	0.2323165	0.2494825	0.2488251	0.359962
"2025-05-07 15:45:00"	0.1004802	0.1221164	0.1688576	0.2102046	0.2385406	0.2324432	0.2500758	0.2501775	0.3592588
"2025-05-07 16:00:00"	0.0992771	0.1209651	0.1715629	0.2110341	0.2396602	0.2316502	0.2531478	0.2493156	0.3558716
"2025-05-07 16:15:00"	0.0998521	0.1206052	0.1724854	0.2111481	0.238494	0.229169	0.2516047	0.2480721	0.3595596
"2025-05-07 16:30:00"	0.1009416	0.121441	0.1724753	0.2125067	0.2410993	0.2312556	0.249484	0.2494413	0.3581977
"2025-05-07 16:45:00"	0.0989568	0.1209638	0.1721634	0.2114758	0.2394354	0.2325416	0.2486725	0.2493286	0.3580151
"2025-05-07 17:00:00"	0.0983021	0.1227799	0.1713687	0.2103477	0.2414629	0.231549	0.2523635	0.2484851	0.3581174
"2025-05-07 17:15:00"	0.1002568	0.1195463	0.1717127	0.2086706	0.2380138	0.2308824	0.2520855	0.2492167	0.3592987
"2025-05-07 17:30:00"	0.0983029	0.1219729	0.1722398	0.2102912	0.2403892	0.2336125	0.2518128	0.2475894	0.3602743
"2025-05-07 17:45:00"	0.0988187	0.1204135	0.1704519	0.2055787	0.2401401	0.231492	0.2507137	0.2514941	0.3604602
"2025-05-07 18:00:00"	0.0987718	0.1209465	0.171983	0.2097653	0.2392594	0.2326126	0.2531196	0.2498883	0.3592686
"2025-05-07 18:15:00"	0.099233	0.1208044	0.1717099	0.2105242	0.2388864	0.2321693	0.2497089	0.2474196	0.359096
"2025-05-07 18:30:00"	0.0957317	0.1187136	0.1704726	0.2103764	0.2395747	0.2306715	0.2510514	0.248557	0.3598181
"2025-05-07 18:45:00"	0.0995758	0.1204979	0.1715578	0.211658	0.2399477	0.2310988	0.2507522	0.2509461	0.3607003
"2025-05-07 19:00:00"	0.0975985	0.1202707	0.1707374	0.2104386	0.2395033	0.2310663	0.2524236	0.2474301	0.3585455
"2025-05-07 19:15:00"	0.0987078	0.1198636	0.1725569	0.2117577	0.2387007	0.2304947	0.2505507	0.2480422	0.3590663
"2025-05-07 19:30:00"	0.0961436	0.1207256	0.169399	0.2104792	0.2372135	0.2308381	0.2501931	0.2494276	0.3598101
"2025-05-07 19:45:00"	0.0997863	0.1206773	0.1712355	0.2111928	0.2420745	0.2315679	0.2510753	0.2477897	0.35924
"2025-05-07 20:00:00"	0.102786	0.1192359	0.1713904	0.2116544	0.238489	0.2320389	0.2507556	0.2510952	0.3579331
"2025-05-07 20:15:00"	0.0986005	0.1206898	0.1736835	0.2103139	0.2378042	0.2319722	0.2507766	0.2493416	0.3616845
"2025-05-07 20:30:00"	0.0972322	0.1192418	0.1702313	0.2093201	0.2376046	0.2317129	0.2532081	0.2464076	0.3570149
"2025-05-07 20:45:00"	0.0989521	0.117977	0.1698571	0.2098095	0.2401453	0.2323762	0.2492417	0.2470156	0.3599821
"2025-05-07 21:00:00"	0.0948568	0.120785	0.1699338	0.2091767	0.2382679	0.232788	0.2536901	0.2468139	0.3593271
"2025-05-07 21:15:00"	0.0970818	0.1209711	0.1697417	0.2100179	0.2394911	0.2332463	0.2497299	0.2470497	0.3588388
"2025-05-07 21:30:00"	0.0976881	0.1201522	0.1711915	0.2105934	0.2401608	0.2320844	0.2525617	0.2493602	0.3588795
"2025-05-07 21:45:00"	0.0932736	0.1188669	0.170357	0.2093489	0.2405026	0.2316324	0.2507629	0.2509946	0.359401
"2025-05-07 22:00:00"	0.0974829	0.1189007	0.1712424	0.2098659	0.2400663	0.233854	0.2503451	0.2485154	0.3592249
"2025-05-07 22:15:00"	0.0963452	0.1201739	0.1706366	0.2079652	0.2398307	0.2303554	0.250874	0.247642	0.3592304
"2025-05-07 22:30:00"	0.0977214	0.1193734	0.1705023	0.2091533	0.2395772	0.2296076	0.2513944	0.2485576	0.3598029
"2025-05-07 22:45:00"	0.0962242	0.1208444	0.1696317	0.2093495	0.2383029	0.2308456	0.2536291	0.2500405	0.3595252
"2025-05-07 23:00:00"	0.0941633	0.1180168	0.1700319	0.2101959	0.2395933	0.23053	0.2524199	0.2481169	0.3600373
"2025-05-07 23:15:00"	0.0962506	0.1207293	0.1703771	0.2080256	0.2403526	0.231992	0.2510816	0.2488606	0.3567732
"2025-05-07 23:30:00"	0.0952018	0.120205	0.1712693	0.2094312	0.2395163	0.2306645	0.2496094	0.2490876	0.3585801
"2025-05-07 23:45:00"	0.0980055	0.1183034	0.1708036	0.2068223	0.2404357	0.2319397	0.2503735	0.2461517	0.358898
"2025-05-08 00:00:00"	0.0950809	0.1196858	0.1702367	0.2103088	0.239156	0.2301606	0.2523279	0.2487811	0.3587429
"2025-05-08 00:15:00"	0.0970848	0.1204364	0.1692062	0.2110653	0.2392602	0.231181	0.2504209	0.2497033	0.358607
"2025-05-08 00:30:00"	0.0967644	0.1195309	0.168588	0.2108927	0.2389982	0.2304086	0.250158	0.2486507	0.3575131
"2025-05-08 00:45:00"	0.0986862	0.1205849	0.1701927	0.2083556	0.2387793	0.2314648	0.2524647	0.2487326	0.3575729
"2025-05-08 01:00:00"	0.0961425	0.1201243	0.1715775	0.2100203	0.241017	0.2323852	0.2511267	0.2509799	0.3591481
"2025-05-08 01:15:00"	0.0974315	0.1173846	0.1715615	0.211322	0.2401093	0.2307203	0.2517812	0.249871	0.3586913
"2025-05-08 01:30:00"	0.0969781	0.1178041	0.1707548	0.2081022	0.2387354	0.2315398	0.2492765	0.2495561	0.3577099
"2025-05-08 01:45:00"	0.0974971	0.1182492	0.1717217	0.2095651	0.2396163	0.2297164	0.2485681	0.2480731	0.3589988
"2025-05-08 02:00:00"	0.0960523	0.1201548	0.1712283	0.210354	0.2413745	0.2304449	0.2489277	0.2480403	0.3604401
"2025-05-08 02:15:00"	0.0941032	0.1211741	0.1718541	0.2113689	0.2387625	0.23151	0.2502577	0.2494307	0.3595339
"2025-05-08 02:30:00"	0.0932954	0.1193852	0.1713587	0.210182	0.2407351	0.2300192	0.2521465	0.2482517	0.360611
"2025-05-08 02:45:00"	0.0936742	0.1203589	0.1738822	0.2118185	0.2376478	0.230352	0.2532862	0.2482044	0.3603597
"2025-05-08 03:00:00"	0.0979167	0.1193638	0.1706277	0.2104348	0.2406427	0.2329645	0.2510484	0.2478067	0.3581761
"2025-05-08 03:15:00"	0.095466	0.1191959	0.1711979	0.2123277	0.2409738	0.2303228	0.2519336	0.2489151	0.3613143
"2025-05-08 03:30:00"	0.0927808	0.1189965	0.1729686	0.2097488	0.2397348	0.2313997	0.2538253	0.2487927	0.3580964
"2025-05-08 03:45:00"	0.096398	0.1196545	0.17011	0.2087712	0.2422616	0.2330578	0.2517524	0.2494189	0.3593328
"2025-05-08 04:00:00"	0.0960458	0.1185442	0.172101	0.2102867	0.2398522	0.229757	0.2507938	0.248049	0.3588684
"2025-05-08 04:15:00"	0.0959108	0.1210154	0.1741169	0.2120211	0.2410964	0.2328418	0.2511737	0.2491745	0.3618167
"2025-05-08 04:30:00"	0.0951585	0.1201845	0.170304	0.2094082	0.2388882	0.2304131	0.2488319	0.2477316	0.3587565
"2025-05-08 04:45:00"	0.0946829	0.1218228	0.1710689	0.2097108	0.2405	0.2315136	0.2512222	0.2473332	0.3592063
"2025-05-08 05:00:00"	0.0920785	0.1176336	0.1706637	0.2108929	0.2418353	0.2304672	0.2510732	0.2492927	0.3597799
"2025-05-08 05:15:00"	0.095066	0.1191283	0.1697167	0.2116476	0.2385995	0.232213	0.2501369	0.2472728	0.3597082
"2025-05-08 05:30:00"	0.0931956	0.1189394	0.1689914	0.2121921	0.2417445	0.2335842	0.2497496	0.249319	0.3594806
"2025-05-08 05:45:00"	0.0952649	0.1176765	0.171369	0.2095028	0.2400045	0.2320416	0.2494253	0.2476947	0.3598904
"2025-05-08 06:00:00"	0.0964625	0.1183394	0.1690795	0.2097182	0.2395838	0.2321635	0.2508175	0.2480885	0.36036
"2025-05-08 06:15:00"	0.0956189	0.1172889	0.171412	0.2107397	0.2401457	0.2309871	0.252399	0.2487555	0.3584256
"2025-05-08 06:30:00"	0.0945296	0.1182537	0.1715066	0.2101404	0.239726	0.2304238	0.2498655	0.2466875	0.3598926
"2025-05-08 06:45:00"	0.0950205	0.116285	0.1728727	0.2118164	0.2391627	0.2340824	0.2518545	0.2484336	0.3578831
"2025-05-08 07:00:00"	0.0960512	0.1172971	0.1728696	0.2102522	0.2395085	0.231228	0.2504236	0.2475443	0.3576361
"2025-05-08 07:15:00"	0.0945824	0.1161302	0.1679702	0.2099452	0.2429405	0.2325274	0.2500377	0.2500764	0.3610441
"2025-05-08 07:30:00"	0.0930718	0.1192042	0.1711569	0.2111088	0.2402531	0.2315406	0.2501998	0.2484493	0.3611441
"2025-05-08 07:45:00"	0.097656	0.1180215	0.1689803	0.2110267	0.2400922	0.229846	0.2500773	0.2487497	0.3594286
"2025-05-08 08:00:00"	0.0968589	0.1190508	0.1695476	0.2095714	0.2396267	0.232105	0.2509674	0.2498305	0.3576917
"2025-05-08 08:15:00"	0.0953998	0.1188328	0.1712589	0.2111065	0.2392548	0.2318727	0.251077	0.2488982	0.359761
"2025-05-08 08:30:00"	0.092913	0.1199516	0.1718492	0.2100994	0.2396114	0.2307842	0.2502288	0.2506872	0.3590791
"2025-05-08 08:45:00"	0.0965521	0.1186137	0.1710999	0.2111028	0.240214	0.2320249	0.2520328	0.2475131	0.3587325
"2025-05-08 09:00:00"	0.0969054	0.1195267	0.1706609	0.2129351	0.2394572	0.2325537	0.2515298	0.2505754	0.3603798
"2025-05-08 09:15:00"	0.0965632	0.1192672	0.1700163	0.2107813	0.2392354	0.2310697	0.2511199	0.2490458	0.3582483
"2025-05-08 09:30:00"	0.0958415	0.1197203	0.1711567	0.2126461	0.2399336	0.2324344	0.2529958	0.2491816	0.3589369
"2025-05-08 09:45:00"	0.0953456	0.116993	0.1704994	0.2130798	0.2409583	0.2312751	0.2499005	0.2477702	0.3606556
"2025-05-08 10:00:00"	0.0950346	0.1181909	0.1733951	0.2107055	0.2387199	0.2301247	0.2518787	0.2514671	0.3602916
"2025-05-08 10:15:00"	0.0953981	0.1190741	0.1711476	0.2101667	0.2393235	0.2300105	0.2498998	0.248499	0.3613478
"2025-05-08 10:30:00"	0.0950508	0.1198668	0.1690811	0.2124269	0.2413825	0.2303837	0.2535186	0.2483528	0.3602401
"2025-05-08 10:45:00"	0.0941086	0.116464	0.1701956	0.2080449	0.2384734	0.2314737	0.2496189	0.2478802	0.36017
"2025-05-08 11:00:00"	0.0955967	0.1183059	0.1691282	0.2079669	0.2366549	0.2321649	0.2522479	0.249644	0.359847
"2025-05-08 11:15:00"	0.0931715	0.1189086	0.1690517	0.2106436	0.2395197	0.2319843	0.2517516	0.2488486	0.3587589
