"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-05-07 07:30:00"	0.0142907	0.0117028	0.0220584	0.0519903	0.0442745	0.0399292	0.0604134	0.1310239	0.337415
"2025-05-07 07:45:00"	0.0148054	0.0118658	0.0252506	0.0507945	0.0450382	0.0426467	0.0631625	0.1312577	0.3411538
"2025-05-07 08:00:00"	0.015031	0.0115493	0.0231494	0.0511974	0.0413033	0.0414384	0.0628158	0.130663	0.339737
"2025-05-07 08:15:00"	0.0137945	0.012555	0.021133	0.0493616	0.0424329	0.0408308	0.0635233	0.1327398	0.3434186
"2025-05-07 08:30:00"	0.01439	0.0112639	0.0229949	0.0535466	0.0428364	0.0406164	0.0595086	0.1316766	0.3432869
"2025-05-07 08:45:00"	0.0147988	0.0110855	0.0254814	0.0517413	0.0440121	0.0409181	0.0566077	0.1316331	0.3422031
"2025-05-07 09:00:00"	0.016754	0.013347	0.02379	0.0530799	0.0425969	0.042772	0.0612358	0.1316438	0.341238
"2025-05-07 09:15:00"	0.0142631	0.0129473	0.0217492	0.0523275	0.0421505	0.0437953	0.0637137	0.1323513	0.341201
"2025-05-07 09:30:00"	0.0148304	0.0106009	0.024557	0.0546474	0.0431334	0.0435118	0.0618222	0.1303346	0.3431595
"2025-05-07 09:45:00"	0.0138215	0.0127467	0.0239089	0.0528819	0.0426922	0.0417278	0.0568267	0.1304847	0.3425758
"2025-05-07 10:00:00"	0.0136735	0.0101037	0.0220476	0.0539663	0.0422731	0.0425536	0.0630074	0.1326432	0.3400783
"2025-05-07 10:15:00"	0.0146244	0.0114069	0.0256348	0.0518115	0.0424261	0.0422179	0.0661655	0.1330758	0.3420182
"2025-05-07 10:30:00"	0.0140637	0.0118907	0.0217242	0.0508735	0.044966	0.0417849	0.0655147	0.1312153	0.342972
"2025-05-07 10:45:00"	0.0152804	0.0113426	0.0226683	0.0515818	0.0440008	0.0427045	0.0627306	0.1334378	0.3396397
"2025-05-07 11:00:00"	0.015241	0.0133256	0.021568	0.0517598	0.0415035	0.0405733	0.0659308	0.1295776	0.341008
"2025-05-07 11:15:00"	0.0152348	0.0130319	0.0236178	0.0520024	0.0408318	0.0437244	0.0591238	0.1313079	0.3435039
"2025-05-07 11:30:00"	0.0132259	0.0123733	0.0250589	0.0521371	0.0427606	0.0424671	0.0581728	0.1291762	0.3435497
"2025-05-07 11:45:00"	0.0142253	0.0117774	0.0219057	0.051607	0.0424641	0.042956	0.0602781	0.1320688	0.3419295
"2025-05-07 12:00:00"	0.015351	0.0114009	0.0237723	0.0506402	0.0442951	0.0427799	0.0644501	0.1307755	0.3400405
"2025-05-07 12:15:00"	0.0137383	0.0126295	0.0222159	0.0509726	0.0425457	0.0406815	0.0599306	0.1319752	0.3426045
"2025-05-07 12:30:00"	0.0152214	0.0121142	0.0256515	0.0536339	0.0430836	0.0411528	0.0631513	0.1337941	0.3401487
"2025-05-07 12:45:00"	0.0154985	0.0117631	0.0233447	0.0500998	0.0438391	0.0422803	0.0610151	0.1299134	0.3430613
"2025-05-07 13:00:00"	0.0149717	0.0127345	0.0241261	0.0524122	0.0439796	0.0429071	0.0618705	0.1314389	0.3402123
"2025-05-07 13:15:00"	0.0147293	0.0107651	0.0216059	0.0538575	0.0414006	0.0427079	0.0655437	0.1350101	0.3408179
"2025-05-07 13:30:00"	0.015125	0.0116162	0.0249963	0.0513034	0.0431054	0.0403507	0.0654268	0.1329499	0.3422887
"2025-05-07 13:45:00"	0.0142913	0.0097679	0.0228122	0.0530271	0.042222	0.0430545	0.0574874	0.1305073	0.3409953
"2025-05-07 14:00:00"	0.0151339	0.0106231	0.0203531	0.0514372	0.0401073	0.043464	0.0651733	0.1323982	0.3465115
"2025-05-07 14:15:00"	0.0140619	0.0103362	0.0207141	0.0519361	0.0429295	0.0401927	0.0516497	0.1307	0.3395672
"2025-05-07 14:30:00"	0.0137138	0.0126987	0.0228121	0.0520528	0.0422266	0.0413554	0.0604525	0.132152	0.3431672
"2025-05-07 14:45:00"	0.0149784	0.0112835	0.0227065	0.0522821	0.0420112	0.0415364	0.0582443	0.132222	0.3421369
"2025-05-07 15:00:00"	0.0128672	0.0117828	0.0232053	0.0519601	0.0442334	0.0431328	0.0550384	0.1276428	0.3386962
"2025-05-07 15:15:00"	0.0144819	0.0111182	0.0216983	0.0519305	0.0433975	0.0415302	0.0599206	0.1314795	0.3396416
"2025-05-07 15:30:00"	0.0142875	0.012004	0.024029	0.0522016	0.0421973	0.0395846	0.0622103	0.1314055	0.3400085
"2025-05-07 15:45:00"	0.0151808	0.0121622	0.0201772	0.0527054	0.042533	0.0415345	0.0595379	0.1327185	0.3380524
"2025-05-07 16:00:00"	0.0160756	0.0105567	0.0231982	0.0507814	0.0427302	0.0409029	0.0601745	0.1319705	0.3415385
"2025-05-07 16:15:00"	0.0145484	0.0103928	0.0231925	0.0535542	0.0420059	0.0409574	0.0616706	0.1305356	0.3410058
"2025-05-07 16:30:00"	0.01619	0.0103416	0.02312	0.0510375	0.0413654	0.0409467	0.0581139	0.1327134	0.3385119
"2025-05-07 16:45:00"	0.0134318	0.009912	0.0239295	0.0527043	0.0430672	0.0407621	0.0647211	0.1302493	0.3426554
"2025-05-07 17:00:00"	0.0149223	0.0118884	0.0227138	0.0506907	0.0420025	0.0427542	0.0599476	0.1305401	0.3437484
"2025-05-07 17:15:00"	0.0134968	0.0118509	0.0234967	0.0519936	0.0418802	0.0413461	0.0585264	0.1334942	0.3424743
"2025-05-07 17:30:00"	0.01406	0.0101117	0.0234715	0.0516604	0.0429321	0.0422268	0.0639572	0.1316179	0.3401026
"2025-05-07 17:45:00"	0.0156769	0.0121832	0.0251986	0.0514463	0.0396782	0.0415734	0.0622546	0.1296639	0.34448
"2025-05-07 18:00:00"	0.0152719	0.0109358	0.022584	0.0520685	0.0398132	0.0413758	0.0627435	0.1304114	0.3394195
"2025-05-07 18:15:00"	0.014832	0.011656	0.0231449	0.0509708	0.0407608	0.0408151	0.0564186	0.1315773	0.3413786
"2025-05-07 18:30:00"	0.0146752	0.014783	0.0226988	0.0521934	0.0417922	0.0430396	0.0651564	0.1282681	0.3413024
"2025-05-07 18:45:00"	0.0134533	0.0115218	0.020303	0.0504666	0.0427895	0.0418323	0.0628768	0.1310087	0.3405207
"2025-05-07 19:00:00"	0.0155525	0.0104898	0.0225454	0.0501924	0.0422531	0.0412584	0.0635745	0.1311965	0.3444693
"2025-05-07 19:15:00"	0.0137581	0.011783	0.0228104	0.0514823	0.0409274	0.0397374	0.0569151	0.1320219	0.3421831
"2025-05-07 19:30:00"	0.0163233	0.0127004	0.0223369	0.0520406	0.0436175	0.0435569	0.0590791	0.1290078	0.3461404
"2025-05-07 19:45:00"	0.0137577	0.0112967	0.0246264	0.052348	0.041411	0.0431293	0.0563493	0.1291333	0.339217
"2025-05-07 20:00:00"	0.0145423	0.0128054	0.0240825	0.0536664	0.0417133	0.0436213	0.0594552	0.1338314	0.3435513
"2025-05-07 20:15:00"	0.0165691	0.0102322	0.0235546	0.0520644	0.0413551	0.0409198	0.0666633	0.1337625	0.3394785
"2025-05-07 20:30:00"	0.013733	0.0106123	0.0220195	0.0540526	0.0424239	0.0423271	0.0630075	0.1307111	0.3425873
"2025-05-07 20:45:00"	0.0154716	0.0094325	0.0224784	0.0513848	0.0419846	0.0425243	0.0591713	0.1282421	0.3408625
"2025-05-07 21:00:00"	0.0147351	0.0106541	0.0227195	0.0513355	0.0435076	0.0423333	0.0609055	0.1311707	0.3443617
"2025-05-07 21:15:00"	0.0151034	0.0115096	0.0218065	0.0529136	0.0431244	0.0409551	0.059342	0.1299665	0.343132
"2025-05-07 21:30:00"	0.013198	0.0133082	0.0232703	0.0524594	0.0419474	0.0416116	0.0585128	0.1319476	0.3417286
"2025-05-07 21:45:00"	0.012904	0.0119543	0.0215239	0.0523774	0.0431785	0.0411812	0.0575595	0.1336044	0.3418276
"2025-05-07 22:00:00"	0.013344	0.0115594	0.0201405	0.0515444	0.0428093	0.041419	0.0656298	0.1325336	0.338852
"2025-05-07 22:15:00"	0.0150966	0.0099038	0.0219818	0.0518189	0.0442109	0.0400478	0.0599536	0.1295539	0.3446937
"2025-05-07 22:30:00"	0.0138579	0.0130183	0.0223174	0.0525996	0.0421905	0.0428654	0.062114	0.1295678	0.3427035
"2025-05-07 22:45:00"	0.0162873	0.0100263	0.022903	0.051469	0.0407297	0.0436134	0.0612475	0.132612	0.3416811
"2025-05-07 23:00:00"	0.015984	0.0107615	0.0221469	0.053847	0.0426203	0.0400646	0.0625724	0.1322621	0.346219
"2025-05-07 23:15:00"	0.015449	0.0110314	0.0224423	0.0521478	0.0416897	0.0437214	0.058185	0.1307081	0.3444241
"2025-05-07 23:30:00"	0.0144915	0.0124178	0.0213225	0.0523573	0.0432801	0.0430825	0.0513129	0.130378	0.3399742
"2025-05-07 23:45:00"	0.0141641	0.0136814	0.0241474	0.0527757	0.0440486	0.0433555	0.0639438	0.1296688	0.3398505
"2025-05-08 00:00:00"	0.014876	0.0102601	0.0244905	0.0518104	0.0427585	0.0411691	0.060749	0.1316036	0.3416673
"2025-05-08 00:15:00"	0.0160758	0.009711	0.0227524	0.0528872	0.041094	0.0418735	0.0587454	0.1325494	0.3381582
"2025-05-08 00:30:00"	0.0151002	0.0131223	0.0215754	0.0503732	0.0429278	0.0429566	0.0635263	0.1299131	0.3420663
"2025-05-08 00:45:00"	0.0122467	0.0121979	0.0258392	0.0513846	0.0456241	0.0416695	0.0579761	0.1301586	0.3434201
"2025-05-08 01:00:00"	0.0141551	0.0108023	0.0215068	0.0506047	0.0428836	0.0413662	0.0569506	0.1348985	0.3433837
"2025-05-08 01:15:00"	0.014162	0.0093625	0.02346	0.0514156	0.0418983	0.0407861	0.0589565	0.1314501	0.3460528
"2025-05-08 01:30:00"	0.0155719	0.0125638	0.0219744	0.0506296	0.0424048	0.0427591	0.0611615	0.1305422	0.343651
"2025-05-08 01:45:00"	0.0132438	0.0102853	0.0256548	0.0537532	0.0402367	0.0407436	0.0560254	0.1315827	0.3431054
"2025-05-08 02:00:00"	0.0150895	0.0116196	0.0206616	0.05167	0.0420458	0.0417314	0.0512572	0.1308963	0.3401613
"2025-05-08 02:15:00"	0.0147616	0.0118996	0.0239851	0.0525297	0.0428581	0.0433247	0.0609377	0.1334987	0.3414286
"2025-05-08 02:30:00"	0.0159327	0.0151525	0.0223949	0.0550579	0.0446841	0.0425202	0.0634782	0.1325957	0.3384959
"2025-05-08 02:45:00"	0.0139837	0.0115798	0.021476	0.0531654	0.0429035	0.0437108	0.0596272	0.1306167	0.3439683
"2025-05-08 03:00:00"	0.0152018	0.0117186	0.0227474	0.0519851	0.0434789	0.0428067	0.0522979	0.1313676	0.3466914
"2025-05-08 03:15:00"	0.0154604	0.0106844	0.0242418	0.052716	0.0418603	0.0432967	0.0602417	0.1327145	0.3433596
"2025-05-08 03:30:00"	0.0163868	0.0120873	0.0222755	0.0534369	0.0434621	0.0422819	0.0620762	0.1313593	0.3445447
"2025-05-08 03:45:00"	0.0155144	0.0119731	0.0232125	0.0523394	0.0444547	0.0402839	0.0676814	0.1316556	0.3418923
"2025-05-08 04:00:00"	0.0149894	0.011606	0.0213703	0.0525465	0.0430934	0.0399142	0.0609789	0.1319862	0.3462481
"2025-05-08 04:15:00"	0.0147288	0.0111979	0.0234262	0.0532585	0.0428628	0.0409841	0.062761	0.1313219	0.3409828
"2025-05-08 04:30:00"	0.0132383	0.0105834	0.0225775	0.0508939	0.0416657	0.0400042	0.0614802	0.1289982	0.3389367
"2025-05-08 04:45:00"	0.0153887	0.0107677	0.0209732	0.0526616	0.0428782	0.039238	0.062735	0.1329779	0.341621
"2025-05-08 05:00:00"	0.0143063	0.009942	0.0229968	0.0524392	0.0429246	0.0423039	0.0572791	0.132909	0.3387935
"2025-05-08 05:15:00"	0.0153355	0.0106629	0.0224869	0.0539937	0.0415939	0.0419205	0.0645061	0.1314082	0.3432308
"2025-05-08 05:30:00"	0.0141814	0.0126069	0.0224624	0.0541724	0.0418111	0.0413314	0.0596381	0.1329068	0.3419329
"2025-05-08 05:45:00"	0.0137109	0.0117444	0.0222161	0.0522048	0.0413281	0.0396685	0.0619015	0.1327393	0.3413015
"2025-05-08 06:00:00"	0.0140142	0.0120834	0.0216426	0.0531657	0.0432412	0.0432591	0.060014	0.1281463	0.3389526
"2025-05-08 06:15:00"	0.0137443	0.0095981	0.0246295	0.0529018	0.0407572	0.0411991	0.059233	0.1315248	0.3411796
"2025-05-08 06:30:00"	0.0142394	0.0122894	0.0240504	0.0522513	0.0422964	0.0407462	0.0570227	0.1333275	0.3409857
"2025-05-08 06:45:00"	0.0140786	0.0125191	0.0224394	0.0510975	0.0418808	0.0428351	0.0650325	0.1321482	0.34352
"2025-05-08 07:00:00"	0.0150418	0.0120832	0.0236473	0.0503523	0.0420018	0.0438109	0.0642594	0.1327869	0.3437593
"2025-05-08 07:15:00"	0.0149108	0.0127283	0.0235418	0.0538526	0.0455289	0.042792	0.0650272	0.1317277	0.3426732
"2025-05-08 07:30:00"	0.0137184	0.0109181	0.0226381	0.0532072	0.0416579	0.0429074	0.0660722	0.1320636	0.3438303
"2025-05-08 07:45:00"	0.0163372	0.0124473	0.0237435	0.052748	0.0414038	0.0409102	0.0620221	0.1322051	0.3440175
"2025-05-08 08:00:00"	0.0152741	0.0118545	0.0216025	0.0530102	0.042377	0.0415921	0.0558691	0.130428	0.3425329
"2025-05-08 08:15:00"	0.0144076	0.0119607	0.0206192	0.0506412	0.044612	0.0417468	0.0606723	0.1306627	0.3406192
"2025-05-08 08:30:00"	0.0144842	0.0115111	0.0232649	0.0511772	0.0448382	0.0418286	0.0566159	0.1286382	0.3423325
"2025-05-08 08:45:00"	0.0133073	0.0113529	0.0222303	0.0513646	0.042717	0.0432527	0.054496	0.1312548	0.3410577
"2025-05-08 09:00:00"	0.0140614	0.0107781	0.0236147	0.052419	0.0438534	0.0438533	0.0549416	0.1309352	0.3423188
"2025-05-08 09:15:00"	0.0139483	0.013135	0.0243337	0.0509258	0.0404163	0.0405261	0.0609281	0.130233	0.3433522
"2025-05-08 09:30:00"	0.0141231	0.0114436	0.0230269	0.0518111	0.0420864	0.0428568	0.0613577	0.1328972	0.3410027
"2025-05-08 09:45:00"	0.0145712	0.0131266	0.0199612	0.0527641	0.0424192	0.0422272	0.0602399	0.133146	0.3454692
"2025-05-08 10:00:00"	0.0141116	0.0140167	0.0239549	0.0510682	0.0433903	0.0407777	0.0560276	0.1333174	0.3419644
"2025-05-08 10:15:00"	0.0125945	0.0113701	0.0224905	0.0509418	0.0427263	0.0411687	0.0553357	0.132943	0.3410691
"2025-05-08 10:30:00"	0.0156222	0.0134275	0.024451	0.0511815	0.0445955	0.0424951	0.0611127	0.1321984	0.3399967
"2025-05-08 10:45:00"	0.0152897	0.0102705	0.0225087	0.0506153	0.0430709	0.0418585	0.057091	0.1298763	0.3409684
"2025-05-08 11:00:00"	0.0137211	0.0114091	0.024871	0.0505528	0.0430346	0.0424827	0.0597619	0.1329489	0.3419301
"2025-05-08 11:15:00"	0.0141324	0.0120762	0.0208415	0.0503386	0.0441933	0.040773	0.0680906	0.1327607	0.3429445
