"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-05-08 08:15:00"	0.132988	0.0288839	0.1560016	0.2040091	0.2275745	0.2510888	0.269895	0.2844688	0.3801041
"2025-05-08 08:30:00"	0.1356141	0.029912	0.1581531	0.2056656	0.2271867	0.2514144	0.2711508	0.2872124	0.3791905
"2025-05-08 08:45:00"	0.133272	0.0321834	0.1574036	0.205706	0.2319059	0.2537464	0.2714565	0.2827992	0.3813098
"2025-05-08 09:00:00"	0.1339167	0.0292328	0.1574673	0.2072029	0.2302023	0.2465865	0.2735982	0.2841149	0.3819819
"2025-05-08 09:15:00"	0.13398	0.0304153	0.1583707	0.2062888	0.2290108	0.2581016	0.271419	0.2802186	0.3781801
"2025-05-08 09:30:00"	0.1340414	0.0313446	0.156713	0.2056435	0.232127	0.2509213	0.2721238	0.2863495	0.38176
"2025-05-08 09:45:00"	0.136082	0.029328	0.1564777	0.2049718	0.2304493	0.2534771	0.2700501	0.2870867	0.3814036
"2025-05-08 10:00:00"	0.1348448	0.0326632	0.1575548	0.2084904	0.2311168	0.2514587	0.269848	0.2845287	0.3800711
"2025-05-08 10:15:00"	0.1350864	0.030479	0.1568232	0.2067782	0.2284025	0.2505608	0.2698213	0.2846115	0.3826013
"2025-05-08 10:30:00"	0.133824	0.0301386	0.1562926	0.2023696	0.2317244	0.2506692	0.2705362	0.287425	0.3813526
"2025-05-08 10:45:00"	0.1361203	0.0315906	0.154176	0.205407	0.2254797	0.2534305	0.2731816	0.2837555	0.3795945
"2025-05-08 11:00:00"	0.1344894	0.0311117	0.1533498	0.206136	0.2325666	0.2496193	0.274846	0.2852579	0.3889137
"2025-05-08 11:15:00"	0.1365868	0.0307441	0.1556875	0.2068287	0.2271035	0.2438784	0.2737915	0.2865143	0.381368
